,Staten Island All Sales For 2005 (January 2005 - December 2005),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
12,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,5406,45, ,A1,391 HAROLD AVENUE                        ,            ,10312,1,0,1,3069,2862,2004,1,A1,0,2005-02-28 00:00:00
13,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,5407,1, ,A1,407 HAROLD AVENUE                        ,            ,10312,1,0,1,3800,3020,2001,1,A1,770000,2005-11-02 00:00:00
14,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,5407,6, ,A1,118 ELMBANK STREET                       ,            ,10312,1,0,1,6200,2580,1975,1,A1,0,2005-05-13 00:00:00
15,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,5408,7, ,A2,192 BATHGATE STREET                      ,            ,10312,1,0,1,2500,572,1930,1,A2,280000,2005-10-18 00:00:00
16,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,5426,19, ,A1,8 SANDGAP STREET                         ,            ,10312,1,0,1,1975,1280,1997,1,A1,359000,2005-02-10 00:00:00
17,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,5426,34, ,A1,13 OCEAN DRIVEWAY                        ,            ,10312,1,0,1,2500,2000,1915,1,A6,465000,2005-11-10 00:00:00
18,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6205,9, ,A5,103 EAGAN AVENUE                         ,            ,10312,1,0,1,2665,1854,1986,1,A5,405000,2005-10-12 00:00:00
19,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6205,36, ,A5,53 EAGAN AVENUE                          ,            ,10312,1,0,1,1546,1579,1986,1,A5,355000,2005-02-28 00:00:00
20,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6205,83, ,A1,7 SEGUINE PLACE                          ,            ,10312,1,0,1,3989,3200,2004,1,A1,672045,2005-06-17 00:00:00
21,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6205,128, ,A5,14 MAY PLACE                             ,            ,10312,1,0,1,2400,2495,1986,1,A5,499990,2005-11-11 00:00:00
22,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6211,33, ,A5,102 SEGUINE PLACE                        ,            ,10312,1,0,1,1550,1521,1986,1,A5,355000,2005-05-10 00:00:00
23,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6211,49, ,A5,76 SEGUINE PLACE                         ,            ,10312,1,0,1,1508,1521,1986,1,A5,360000,2005-06-23 00:00:00
24,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6211,50, ,A5,74 SEGUINE PLACE                         ,            ,10312,1,0,1,1508,1068,1986,1,A5,0,2005-06-13 00:00:00
25,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6211,51, ,A5,72 SEGUINE PLACE                         ,            ,10312,1,0,1,1508,1068,1986,1,A5,321000,2005-12-02 00:00:00
26,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6211,52, ,A5,70 SEGUINE PLACE                         ,            ,10312,1,0,1,2700,1320,1986,1,A5,0,2005-03-15 00:00:00
27,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6211,52, ,A5,70 SEGUINE PLACE                         ,            ,10312,1,0,1,2700,1320,1986,1,A5,0,2005-03-15 00:00:00
28,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6212,87, ,A1,1090 ARDEN AVENUE                        ,            ,10312,1,0,1,4200,2352,1970,1,A1,430000,2005-12-22 00:00:00
29,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1B,6212,113, ,V0,1144 ARDEN AVENUE                        ,            ,10312,0,0,0,3270,0,0,1,A1,550000,2005-06-09 00:00:00
30,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6215,21, ,A2,86 MOSELY AVENUE                         ,            ,10312,1,0,1,10000,968,1955,1,A2,585000,2005-01-06 00:00:00
31,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6216,35, ,A5,14 EAGAN AVENUE                          ,            ,10312,1,0,1,1333,1515,1994,1,A5,325000,2005-07-28 00:00:00
32,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6216,37, ,A5,18 EAGAN AVENUE                          ,            ,10312,1,0,1,1333,1515,1994,1,A5,329000,2005-01-14 00:00:00
33,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6216,43, ,A5,123 MOSELY AVENUE                        ,            ,10312,1,0,1,2500,2008,2001,1,A5,465000,2005-08-18 00:00:00
34,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,2, ,A5,71 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,385219,2005-01-03 00:00:00
35,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,3, ,A5,69 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,395359,2005-01-07 00:00:00
36,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,6, ,A5,63 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,400530,2005-03-24 00:00:00
37,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,9, ,A5,55 BARB STREET                           ,            ,10312,1,0,1,2575,1661,2004,1,A5,420000,2005-02-24 00:00:00
38,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,10, ,A5,53 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,401443,2005-02-23 00:00:00
39,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,11, ,A5,51 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,395359,2005-02-16 00:00:00
40,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,12, ,A5,49 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,395359,2005-03-02 00:00:00
41,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,13, ,A5,47 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,412546,2005-02-25 00:00:00
42,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,14, ,A5,45 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,395359,2005-02-15 00:00:00
43,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,15, ,A5,43 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,419087,2005-02-28 00:00:00
44,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,16, ,A5,41 BARB STREET                           ,            ,10312,1,0,1,2575,1661,2004,1,A5,430950,2005-05-09 00:00:00
45,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,17, ,A5,37 BARB STREET                           ,            ,10312,1,0,1,2575,1661,2004,1,A5,430950,2005-04-11 00:00:00
46,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,18, ,A5,35 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,400530,2005-03-23 00:00:00
47,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,19, ,A5,33 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,410670,2005-04-21 00:00:00
48,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,20, ,A5,31 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,400530,2005-04-21 00:00:00
49,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,21, ,A5,29 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,400530,2005-03-30 00:00:00
50,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,23, ,A5,25 BARB STREET                           ,            ,10312,1,0,1,1585,1661,2004,1,A5,400530,2005-07-28 00:00:00
51,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,24, ,A5,23 BARB STREET                           ,            ,10312,1,0,1,2575,1661,2004,1,A5,430950,2005-03-30 00:00:00
52,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,30, ,A5,18 LORRAINE AVENUE                       ,            ,10312,1,0,1,16541,1816,2002,1,A5,0,2005-02-04 00:00:00
53,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,31, ,A5,20 LORRAIN AVENUE                        ,            ,10312,1,0,1,2130,1816,2002,1,A5,440000,2005-06-14 00:00:00
54,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6220,31, ,A5,20 LORRAINE AVENUE                       ,            ,10312,1,0,1,2130,1816,2002,1,A5,0,2005-02-04 00:00:00
55,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6221,45, ,A5,20 RALPH AVENUE                          ,            ,10312,1,0,1,2400,2230,2004,1,A5,519307,2005-08-15 00:00:00
56,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6221,48, ,A5,41 JEANNETTE AVENUE                      ,            ,10312,1,0,1,2400,2030,2004,1,A5,505986,2005-09-15 00:00:00
57,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6221,48, ,A5,41 JEANNETTE AVENUE                      ,            ,10312,1,0,1,2400,2030,2004,1,A5,1075000,2005-07-15 00:00:00
58,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6221,50, ,A5,39 JEANNETTE AVENUE                      ,            ,10312,1,0,1,2400,2030,2004,1,A5,0,2005-07-15 00:00:00
59,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6221,51, ,A5,37 JEANNETTE AVENUE                      ,            ,10312,1,0,1,2400,2030,2004,1,A5,496860,2005-10-06 00:00:00
60,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6221,51, ,A5,37 JEANNETTE AVENUE                      ,            ,10312,1,0,1,2400,2030,2004,1,A5,0,2005-07-15 00:00:00
61,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6221,52, ,A5,35 JEANNETTE AVENUE                      ,            ,10312,1,0,1,2400,2030,2004,1,A5,506899,2005-09-28 00:00:00
62,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6221,52, ,A5,35 JEANNETTE AVENUE                      ,            ,10312,1,0,1,2400,2030,2004,1,A5,0,2005-07-15 00:00:00
63,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,26, ,B9,36 JEANNETTE AVENUE                      ,            ,10312,2,0,2,2825,2250,2004,1,A5,0,2005-07-15 00:00:00
64,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,27, ,B9,38 JEANNETTE AVENUE                      ,            ,10312,2,0,2,2825,2250,2004,1,A5,0,2005-07-15 00:00:00
65,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,29, ,B9,42 JEANNETTE AVENUE                      ,            ,10312,2,0,2,2825,2250,2004,1,A5,0,2005-07-15 00:00:00
66,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,31, ,B9,46 JEANNETTE AVENUE                      ,            ,10312,2,0,2,2825,2250,2004,1,A5,0,2005-07-15 00:00:00
67,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,33, ,A5,50 JEANNETTE AVENUE                      ,            ,10312,1,0,1,2490,2250,2004,1,A5,0,2005-07-15 00:00:00
68,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,35, ,A5,40 RALPH AVENUE                          ,            ,10312,1,0,1,2280,1650,2004,1,A5,0,2005-07-15 00:00:00
69,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,36, ,A5,42 RALPH AVENUE                          ,            ,10312,1,0,1,2400,1650,2004,1,A5,0,2005-07-15 00:00:00
70,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,40, ,A5,43 LORRAINE AVENUE                       ,            ,10312,1,0,1,2400,2100,2004,1,A5,0,2005-02-04 00:00:00
71,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,46, ,A5,31 LORRAINE AVENUE                       ,            ,10312,1,0,1,2400,2100,2004,1,A5,0,2005-02-04 00:00:00
72,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,129, ,B9,44 JEANNETTE AVENUE                      ,            ,10312,2,0,2,2825,2250,2004,1,A5,0,2005-07-15 00:00:00
73,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6222,131, ,A5,48 JEANNETTE AVENUE                      ,            ,10312,1,0,1,2660,2250,2004,1,A5,0,2005-07-15 00:00:00
74,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6226,7, ,A2,822 ARDEN AVENUE                         ,            ,10312,1,0,1,6750,2478,1980,1,A2,467000,2005-05-20 00:00:00
75,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1B,6226,19, ,V0,738 ANNADALE ROAD                        ,            ,10312,0,0,0,13600,0,0,1,A1,626000,2005-01-21 00:00:00
76,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6227,50, ,A1,900 CARLTON BOULEVARD                    ,            ,10312,1,0,1,5700,4078,1955,1,A1,0,2005-09-20 00:00:00
77,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6227,57, ,A1,916 CARLTON BOULEVARD                    ,            ,10312,1,0,1,4000,2052,1930,1,A1,425000,2005-08-01 00:00:00
78,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6228,59, ,A1,143 DETROIT AVENUE                       ,            ,10312,1,0,1,4000,1092,1925,1,A1,0,2005-04-13 00:00:00
79,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6229,25, ,A2,157 EDGEGROVE AVENUE                     ,            ,10312,1,0,1,8000,1000,1960,1,A2,650000,2005-12-28 00:00:00
80,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6229,68, ,A1,165 EDGEGROVE AVENUE                     ,            ,10312,1,0,1,4000,2872,1915,1,A1,545000,2005-02-10 00:00:00
81,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6230,27, ,A1,646 DRUMGOOLE ROAD EAST                  ,            ,10312,1,0,1,8000,1288,1930,1,A1,349350,2005-07-18 00:00:00
82,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6232,50, ,A1,630 ARDEN AVENUE                         ,            ,10312,1,0,1,3480,1664,1980,1,A1,400000,2005-09-14 00:00:00
83,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6233,50, ,A1,606 ARDEN AVENUE                         ,            ,10312,1,0,1,6000,3336,1920,1,A1,563000,2005-12-20 00:00:00
84,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6235,4, ,A1,345 JEFFERSON BOULEVARD                  ,            ,10312,1,0,1,6000,1624,1975,1,A1,695000,2005-08-01 00:00:00
85,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6237,47, ,A2,496 ARDEN AVENUE                         ,            ,10312,1,0,1,6000,1324,1940,1,A2,450000,2005-05-27 00:00:00
86,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6238,27, ,A1,234 CROWN AVENUE                         ,            ,10312,1,0,1,4000,2120,1975,1,A1,550000,2005-02-11 00:00:00
87,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6240,46, ,A1,4901 AMBOY ROAD                          ,            ,10312,1,0,1,4250,1628,1924,1,A1,370000,2005-04-15 00:00:00
88,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6242,23, ,B2,42 MOSELY AVENUE                         ,            ,10312,2,0,2,5500,4300,2005,1,A1,400000,2005-01-18 00:00:00
89,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6242,26, ,A5,46 MOSELY AVENUE                         ,            ,10312,1,0,1,4125,1200,1975,1,A5,375000,2005-01-04 00:00:00
90,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6243,18, ,A2,6 SHERIDAN PLACE                         ,            ,10312,1,0,1,5500,1296,1965,1,A2,0,2005-12-06 00:00:00
91,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6243,21, ,A1,12 SHERIDAN PLACE                        ,            ,10312,1,0,1,5500,1570,1945,1,A1,0,2005-12-06 00:00:00
92,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6243,25, ,A5,18 SHERIDAN PLACE                        ,            ,10312,1,0,1,2750,2380,2000,1,A5,515000,2005-07-22 00:00:00
93,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6243,26, ,A5,20 SHERIDAN PLACE                        ,            ,10312,1,0,1,2750,2380,2000,1,A5,438000,2005-03-11 00:00:00
94,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6243,40, ,A1,112 BARCLAY AVENUE                       ,            ,10312,1,0,1,6000,2147,1950,1,A2,0,2005-05-25 00:00:00
95,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6245,198, ,A2,19 PINE TERRACE                          ,            ,10312,1,0,1,4500,2002,1960,1,A2,0,2005-03-16 00:00:00
96,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6245,200, ,A2,15 PINE TERRACE                          ,            ,10312,1,0,1,4500,2002,1960,1,A2,465000,2005-02-18 00:00:00
97,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6245,210, ,A2,64 PINE TERRACE                          ,            ,10312,1,0,1,6080,2156,1960,1,A2,479000,2005-01-20 00:00:00
98,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6245,217, ,A1,50 PINE TERRACE                          ,            ,10312,1,0,1,4700,2336,1960,1,A1,0,2005-05-23 00:00:00
99,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6245,217, ,A1,50 PINE TERRACE                          ,            ,10312,1,0,1,4700,2336,1960,1,A1,10,2005-02-16 00:00:00
100,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6246,1, ,A1,9 POILLON AVENUE                         ,            ,10312,1,0,1,7689,4950,1985,1,A1,965000,2005-07-18 00:00:00
101,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6249,17, ,A1,5119 AMBOY ROAD                          ,            ,10312,1,0,1,25500,1848,1925,1,A1,0,2005-01-24 00:00:00
102,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6249,17, ,A1,5119 AMBOY ROAD                          ,            ,10312,1,0,1,25500,1848,1925,1,A1,0,2005-01-24 00:00:00
103,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6249,17, ,A1,5119 AMBOY ROAD                          ,            ,10312,1,0,1,25500,1848,1925,1,A1,250000,2005-01-24 00:00:00
104,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6249,22, ,A2,5113A AMBOY ROAD                         ,            ,10312,1,0,1,13500,1100,1970,1,A2,600000,2005-01-24 00:00:00
105,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6249,25, ,A1,1052 ANNADALE ROAD                       ,            ,10312,1,0,1,30712,2380,2011,1,A1,1200000,2005-01-24 00:00:00
106,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6249,169, ,A1,51 ELY COURT                             ,            ,10312,1,0,1,11699,3588,1994,1,A1,918000,2005-01-11 00:00:00
107,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6249,264, ,A2,153 NORTH PINE TERRACE                   ,            ,10312,1,0,1,7840,1912,1965,1,A2,540000,2005-06-29 00:00:00
108,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,4,6249,421, ,O9,908 ANNADALE ROAD                        ,            ,10312,0,2,2,3795,1850,1899,1,A1,470000,2005-05-19 00:00:00
109,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6254,12, ,A2,116 NORTH RAILROAD ST                    ,            ,10312,1,0,1,4000,1222,1970,1,A2,420000,2005-05-03 00:00:00
110,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6258,7, ,A1,70 JEFFERSON BOULEVARD                   ,            ,10312,1,0,1,6000,1868,1955,1,A1,710000,2005-04-12 00:00:00
111,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6259,40, ,A2,100 JEFFERSON BOULEVARD                  ,            ,10312,1,0,1,4000,1300,1955,1,A2,0,2005-06-01 00:00:00
112,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6261,49, ,A1,217 EDGEGROVE AVENUE                     ,            ,10312,1,0,1,4000,1424,1920,1,A1,0,2005-07-20 00:00:00
113,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6265,7, ,B2,257 RATHBUN AVENUE                       ,            ,10312,2,0,2,8000,3225,2010,1,A1,0,2005-01-20 00:00:00
114,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6267,7, ,A1,232 SINCLAIR AVENUE                      ,            ,10312,1,0,1,4000,1866,1970,1,A1,545000,2005-01-19 00:00:00
115,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6267,9, ,A1,313 SHELDON AVENUE                       ,            ,10312,1,0,1,8000,2400,1945,1,A1,650000,2005-11-01 00:00:00
116,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6267,58, ,A1,293 SHELDON AVENUE                       ,            ,10312,1,0,1,4000,2000,2000,1,A1,0,2005-07-13 00:00:00
117,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6267,58, ,A1,293 SHELDON AVENUE                       ,            ,10312,1,0,1,4000,2000,2000,1,A1,627500,2005-07-09 00:00:00
118,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6268,21, ,A1,254 STAFFORD AVENUE                      ,            ,10312,1,0,1,4000,1936,1945,1,A1,545000,2005-01-19 00:00:00
119,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6269,29, ,A1,262 VINELAND AVENUE                      ,            ,10312,1,0,1,5000,988,1930,1,A1,0,2005-07-10 00:00:00
120,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6271,32, ,A1,19 CANTON AVENUE                         ,            ,10312,1,0,1,4000,2458,1955,1,A1,607000,2005-06-27 00:00:00
121,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6277,64, ,A2,342 EDGEGROVE AVENUE                     ,            ,10312,1,0,1,8000,2692,1960,1,A2,0,2005-11-03 00:00:00
122,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6277,68, ,A1,338 EDGEGROVE AVENUE                     ,            ,10312,1,0,1,4000,2620,1960,1,A2,450000,2005-09-20 00:00:00
123,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6278,58, ,A2,346 IONIA AVENUE                         ,            ,10312,1,0,1,4000,1170,1960,1,A2,446250,2005-05-25 00:00:00
124,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6278,74, ,A2,314 IONIA AVENUE                         ,            ,10312,1,0,1,4000,1170,1960,1,A2,435000,2005-04-22 00:00:00
125,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6279,4, ,A2,191 SOUTH RAILROAD ST                    ,            ,10312,1,0,1,4453,2230,1985,1,A2,0,2005-01-27 00:00:00
126,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6280,23, ,A1,390 EDGEGROVE AVENUE                     ,            ,10312,1,0,1,4080,2842,1955,1,A1,45561,2005-05-09 00:00:00
127,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6281,10, ,A1,876 DRUMGOOLE ROAD EAST                  ,            ,10312,1,0,1,4212,3480,1974,1,A1,625000,2005-09-09 00:00:00
128,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6281,30, ,A1,90 ALBEE AVENUE                          ,            ,10312,1,0,1,4050,2087,1979,1,A1,0,2005-11-29 00:00:00
129,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6281,30, ,A1,90 ALBEE AVENUE                          ,            ,10312,1,0,1,4050,2087,1979,1,A1,0,2005-11-28 00:00:00
130,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6297,61, ,A2,491 IONIA AVENUE                         ,            ,10312,1,0,1,4000,1968,1970,1,A2,495000,2005-09-22 00:00:00
131,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6297,68, ,A2,293 DELMAR AVENUE                        ,            ,10312,1,0,1,4000,1269,1955,1,A2,0,2005-03-15 00:00:00
132,5,ANNADALE                 ,01  ONE FAMILY HOMES                        ,1,6300,63, ,A1,441 RATHBUN AVENUE                       ,            ,10312,1,0,1,4000,2083,1970,1,A1,0,2005-08-26 00:00:00
