,"STATEN ISLAND ANNUALIZE SALE FOR 2018.  (All Sales From  January 1, 2018 - December 31, 2018)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
0,Sales File as of 4/11/2019.  Coop Sales Files as of 4/11/2019.,,,,,,,,,,,,,,,,,,,,
1,Neighborhood Name and Descriptive Data is as of Final Roll 18/19,,,,,,,,,,,,,,,,,,,,
2,Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
3,"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
8327,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,470,16,,B2,391 WOOLLEY AVENUE,,10314,2,0,2,4200,2520,1970,1,B2,800000,2018-10-29 00:00:00
8328,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,470,45,,B2,406 LIVERMORE AVENUE,,10314,2,0,2,4000,2800,2001,1,B2,930000,2018-02-15 00:00:00
8329,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,470,48,,B2,408 LIVERMORE AVENUE,,10314,2,0,2,4000,2800,2001,1,B2,0,2018-06-06 00:00:00
8330,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,474,125,,B2,1 FILLAT STREET,,10314,2,0,2,4800,2304,1960,1,B2,0,2018-06-04 00:00:00
8331,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,474,158,,B2,22 FILLAT STREET,,10314,2,0,2,4100,2120,1970,1,B2,0,2018-04-30 00:00:00
8332,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,475,40,,B2,229 COLLFIELD AVENUE,,10314,2,0,2,5000,2856,2017,1,B2,850000,2018-02-21 00:00:00
8333,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,475,41,,B2,223 COLLFIELD AVENUE,,10314,2,0,2,5000,3265,2016,1,B2,998000,2018-02-08 00:00:00
8334,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,475,97,,B2,370 CRYSTAL AVENUE,,10314,2,0,2,4000,2342,2018,1,B2,898888,2018-06-22 00:00:00
8335,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,475,99,,B2,374 CRYSTAL AVENUE,,10314,2,0,2,4000,2342,0,1,B2,915293,2018-10-02 00:00:00
8336,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,478,27,,B2,353 WILLOWBROOK ROAD,,10314,2,0,2,3000,1600,2000,1,B2,0,2018-02-28 00:00:00
8337,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,480,12,,B2,359 BRYSON AVENUE,,10314,2,0,2,7450,2200,1950,1,B2,0,2018-02-06 00:00:00
8338,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,483,50,,B2,312 BRYSON AVENUE,,10314,2,0,2,5000,2016,1965,1,B2,595000,2018-02-15 00:00:00
8339,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,484,50,,B2,416 STEWART AVE,,10314,2,0,2,5000,1773,1955,1,B2,0,2018-06-29 00:00:00
8340,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,486,29,,B2,505 WILLOWBROOK ROAD,,10314,2,0,2,3833,2050,2005,1,B2,0,2018-10-23 00:00:00
8341,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1435,10,,B2,607 COLLEGE AVENUE,,10302,2,0,2,4704,2000,1950,1,B2,0,2018-01-30 00:00:00
8342,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1435,84,,B3,112 RIEGELMANN STREET,,10302,2,0,2,5040,1552,1920,1,B3,695000,2018-12-28 00:00:00
8343,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1438,26,,B2,49 WILLOWBROOK ROAD,,10302,2,0,2,4200,2340,1965,1,B2,775000,2018-09-04 00:00:00
8344,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1485,74,,B2,231 WILLOW ROAD EAST,,10314,2,0,2,4275,2184,1970,1,B2,700000,2018-03-01 00:00:00
8345,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1485,154,,B2,53 LEVIT AVENUE,,10314,2,0,2,3990,1596,1970,1,B2,750000,2018-08-27 00:00:00
8346,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1485,186,,B2,46 LYON PLACE,,10314,2,0,2,4180,2360,1970,1,B2,730000,2018-07-11 00:00:00
8347,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1501,296,,B2,478 WATCHOGUE ROAD,,10314,2,0,2,4444,2340,1970,1,B2,0,2018-04-30 00:00:00
8348,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1504,7,,B2,163 AUBURN AVENUE,,10314,2,0,2,4644,2288,1965,1,B2,0,2018-11-07 00:00:00
8349,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1504,14,,B2,175 AUBURN AVENUE,,10314,2,0,2,4945,2808,1965,1,B2,928000,2018-10-09 00:00:00
8350,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1504,58,,B3,135 HAWTHORNE AVENUE,,10314,2,0,2,4240,2563,1970,1,B3,980000,2018-12-14 00:00:00
8351,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1504,107,,B2,462 WILLOWBROOK ROAD,,10314,2,0,2,4750,1944,1960,1,B2,0,2018-07-19 00:00:00
8352,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1504,120,,B2,27 THURSTON STREET,,10314,2,0,2,4760,2564,1970,1,B2,949999,2018-10-03 00:00:00
8353,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1504,160,,B2,330 CASWELL AVENUE,,10314,2,0,2,6080,2780,1970,1,B2,80000,2018-12-04 00:00:00
8354,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1507,1,,B1,255 AUBURN AVENUE,,10314,2,0,2,10837,2496,1970,1,B1,10,2018-10-02 00:00:00
8355,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1507,1,,B1,255 AUBURN AVENUE,,10314,2,0,2,10837,2496,1970,1,B1,10,2018-10-02 00:00:00
8356,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1507,1,,B1,255 AUBURN AVENUE,,10314,2,0,2,10837,2496,1970,1,B1,10,2018-10-02 00:00:00
8357,5,WESTERLEIGH,02 TWO FAMILY DWELLINGS,1,1524,22,,B2,251 CAMBRIDGE AVENUE,,10314,2,0,2,4000,2600,2018,1,B2,967236,2018-10-30 00:00:00
8358,5,WESTERLEIGH,03 THREE FAMILY DWELLINGS,1,457,141,,C0,926 JEWETT AVENUE,,10314,3,0,3,5886,2510,1925,1,C0,735000,2018-03-16 00:00:00
8359,5,WESTERLEIGH,03 THREE FAMILY DWELLINGS,1,1478,150,,C0,104 WILLOWBROOK ROAD,,10302,3,0,3,4635,2860,2011,1,C0,0,2018-10-29 00:00:00
8360,5,WESTERLEIGH,03 THREE FAMILY DWELLINGS,1,1478,151,,C0,106 WILLOWBROOK ROAD,,10302,3,0,3,4398,2810,2011,1,C0,0,2018-10-29 00:00:00
8361,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1478,1002,,R3,110 WILLOWBROOK ROAD,2B,10302,1,0,1,11813,2685,2015,1,R3,595000,2018-02-13 00:00:00
8362,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1010,,R3,450 CASWELL AVENUE,1,10314,1,0,1,126937,1342,1977,1,R3,380000,2018-08-23 00:00:00
8363,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1014,,R3,452 CASWELL AVENUE,2,10314,1,0,1,126937,1525,1977,1,R3,0,2018-07-23 00:00:00
8364,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1027,,R3,446 CASWELL AVENUE,1,10314,1,0,1,126937,1525,1977,1,R3,402000,2018-01-05 00:00:00
8365,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1056,,R3,411-1 WILLOW ROAD EAST,1,10314,1,0,1,126937,1525,1977,1,R3,182520,2018-11-08 00:00:00
8366,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1063,,R3,423 WILLOW ROAD EAST,2,10314,1,0,1,126937,1248,1977,1,R3,0,2018-11-27 00:00:00
8367,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1069,,R3,427 WILLOW ROAD EAST,1,10314,1,0,1,132453,1525,1977,1,R3,360000,2018-02-01 00:00:00
8368,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1100,,R3,459 WILLOW ROAD EAST,1,10314,1,0,1,132453,1248,1977,1,R3,52500,2018-05-07 00:00:00
8369,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1116,,R3,471 WILLOW ROAD EAST,1,10314,1,0,1,132453,1525,1977,1,R3,399999,2018-07-20 00:00:00
8370,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1120,,R3,501-2 WILLOW ROAD E,,10314,1,0,1,132453,1248,1977,1,R3,400000,2018-02-06 00:00:00
8371,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1148,,R3,505 WILLOW ROAD EAST,2,10314,1,0,1,112988,1248,1978,1,R3,270000,2018-04-05 00:00:00
8372,5,WESTERLEIGH,04 TAX CLASS 1 CONDOS,1A,1525,1159,,R3,533 WILLOW ROAD EAST,1,10314,1,0,1,112988,1248,1978,1,R3,0,2018-02-09 00:00:00
8373,5,WESTERLEIGH,05 TAX CLASS 1 VACANT LAND,1B,1478,541,,V0,N/A WILLOWBROOK ROAD,,10302,0,0,0,3971,0,0,1,V0,0,2018-10-29 00:00:00
8374,5,WESTERLEIGH,05 TAX CLASS 1 VACANT LAND,1B,1481,40,,V0,HOME PLACE,,0,0,0,0,29784,0,0,1,V0,1600000,2018-10-10 00:00:00
8375,5,WESTERLEIGH,05 TAX CLASS 1 VACANT LAND,1B,1481,91,,V0,N/A HOME PLACE,,0,0,0,0,5280,0,0,1,V0,0,2018-10-10 00:00:00
8376,5,WESTERLEIGH,05 TAX CLASS 1 VACANT LAND,1B,1481,300,,V0,N/A TUTTLE STREET,,0,0,0,0,4920,0,0,1,V0,0,2018-10-10 00:00:00
8377,5,WESTERLEIGH,05 TAX CLASS 1 VACANT LAND,1B,1508,140,,V0,19 CANTERBURY AVENUE,,10314,0,0,0,5000,0,0,1,V0,992793,2018-04-23 00:00:00
8378,5,WESTERLEIGH,06 TAX CLASS 1 - OTHER,1,424,26,,G0,14 LEONARD AVENUE,,10314,0,0,0,2000,0,1950,1,G0,0,2018-08-02 00:00:00
8379,5,WESTERLEIGH,06 TAX CLASS 1 - OTHER,1,1468,32,,G0,292 WOOLLEY AVENUE,,10314,0,0,0,6000,0,1950,1,G0,0,2018-05-08 00:00:00
8380,5,WESTERLEIGH,21 OFFICE BUILDINGS,4,388,86,,O1,500 JEWETT AVENUE,,10302,0,2,2,11500,6020,1932,4,O1,1500000,2018-10-17 00:00:00
8381,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,730,20,,A2,128 BYRNE AVENUE,,10314,1,0,1,4000,990,1955,1,A2,500000,2018-01-04 00:00:00
8382,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,730,36,,A2,156 BYRNE AVENUE,,10314,1,0,1,4000,864,0,1,A2,519000,2018-01-22 00:00:00
8383,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,733,1,,A2,141 KELL AVENUE,,10314,1,0,1,6300,1642,1960,1,A2,650000,2018-02-20 00:00:00
8384,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,734,30,,A2,94 KELL AVENUE,,10314,1,0,1,6000,912,1950,1,A2,0,2018-09-06 00:00:00
8385,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,734,56,,A2,491 INGRAM AVENUE,,10314,1,0,1,4000,912,1955,1,A2,0,2018-08-06 00:00:00
8386,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,734,58,,A2,487 INGRAM AVENUE,,10314,1,0,1,4000,792,1955,1,A2,530000,2018-12-07 00:00:00
8387,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,734,63,,A2,477 INGRAM AVENUE,,10314,1,0,1,4000,1105,0,1,A2,410000,2018-02-23 00:00:00
8388,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,735,125,,A5,59 CARMEL AVENUE,,10314,1,0,1,2800,1070,1970,1,A5,0,2018-06-30 00:00:00
8389,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,736,73,,A2,27 SHERADEN AVENUE,,10314,1,0,1,4000,1500,1955,1,A2,650000,2018-08-31 00:00:00
8390,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,737,72,,A5,539 INGRAM AVENUE,,10314,1,0,1,2700,1120,1965,1,A5,0,2018-11-06 00:00:00
8391,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,743,8,,A5,66 SHERADEN AVENUE,,10314,1,0,1,2500,1050,1960,1,A5,525000,2018-06-04 00:00:00
8392,5,WILLOWBROOK,01 ONE FAMILY DWELLINGS,1,743,72,,A5,63 ARDMORE AVENUE,,10314,1,0,1,2600,1050,1960,1,A5,525000,2018-12-28 00:00:00
